subject_id,title,release_year,region,tags,rating,votes,chart_rank,page_url,poster_url,poster_local,directors,casts,aliases,duration,imdb_id,source_label,crawled_at,summary
1294371,摩登时代,1936,美国,"剧情,喜剧,爱情",9.3,347870,93,https://movie.douban.com/subject/1294371/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2263408369.jpg,posters/1294371.jpg,查理·卓别林,查理·卓别林 / 宝莲·高黛 / 亨利·伯格曼 / 蒂尼·桑福德 / 切斯特·康克林 / 汉克·曼 / 斯坦利·布莱斯通 / 阿尔·欧内斯特·加西亚 / 理查德·亚历山大 / 塞西尔·雷诺兹,,87分钟,,https://movie.douban.com/top250,2026-05-06 14:00:05,"【不读正经书的 · 力荐】
没想到是从社会学书上推荐看的……以前对卓别林的印象就是黑人牙膏，现在：respect

【憂鬱烏龜盪鞦韆 · 力荐】
omg
春晚小品有这一半好看就封神了
跳舞那段看了两遍哈哈哈哈
那时候底层人能想到最奢侈的生活
不过一屋两人自给自足
默剧的bgm真的是神来之笔
每一段都经典
为什么现在不管是话剧还是电影都很少拍默剧了呢

【睡懒觉的知更鸟 · 力荐】
向卓别林大师致敬，超越时代的经典

【古早萌感 · 还行】
《摩登时代》的伟大，在于它不仅定格了一个时代的困境，更预言了后世社会的诸多痛点。如今，我们身处科技飞速发展的现代社会，流水线被更智能的机器取代，快节奏的生活、无休止的内卷、被工作挤占的生活，依旧让无数人陷入“异化”的困境，在物质与效率的追逐中迷失自我。卓别林用一部默片，提醒着每一个人：无论时代如何发展，科技如何进步，永远不能丢失人性的温度，不能忽视人的价值与尊严。"
1292679,春光乍泄,1997,中国香港 日本 韩国,"剧情,爱情,同性",9.0,710831,94,https://movie.douban.com/subject/1292679/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p465939041.jpg,posters/1292679.jpg,王家卫,张国荣 / 梁朝伟 / 张震 / 格利高里·戴顿,,96分钟,,https://movie.douban.com/top250,2026-05-06 14:00:05,"【Unshaken · 还行】
王的技法比他前期作品强不少，一对恋人的相聚和相互折磨，配合暧昧的镜头语言和台词，让人看的不那么沉闷。

【风女纸 · 还行】
为什么评分这么高？感觉没有什么内容，为什么同性恋电影，老喜欢拍只穿一件内裤随便走的场景

【sansan】
因为回忆起多年前看过的一篇神一样的同人文，那篇有借鉴这部电影，因而突然找来看。我一直不喜欢王家卫，无法不承认他的电影的气质十分独特出众，但他的镜头和配乐在我看来好像只是在讲一种氛围中的爱情，除此之外我看不到别的什么，而最能让我感到间离的就是这种“爱？”。

【夏卷卷 · 力荐】
我们有时候内心像何宝荣一样，想任性；早上醒来还是要想黎耀辉一样，收拾各种好的烂的摊子，规规矩矩做人"
1298070,加勒比海盗,2003,美国,"动作,冒险,奇幻",8.8,970924,95,https://movie.douban.com/subject/1298070/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1596085504.jpg,posters/1298070.jpg,戈尔·维宾斯基,约翰尼·德普 / 杰弗里·拉什 / 奥兰多·布鲁姆 / 凯拉·奈特莉 / 杰克·达文波特 / 乔纳森·普雷斯 / 贾尔斯·纽 / 陆建艺 / 大卫·拜利 / 王磊,,143 分钟,,https://movie.douban.com/top250,2026-05-06 14:00:05,"【小白白白大人 · 推荐】
我选择一个自然一点的：""跟个好评

【千寻 · 还行】
应该是小学看的

【我吃一口w · 力荐】
不看都对不起（补一下）都以前看的

【秋天 · 力荐】
杰克船长太帅了！！！"
3442220,海豚湾,2009,美国,纪录片,9.3,382900,96,https://movie.douban.com/subject/3442220/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2559579779.jpg,posters/3442220.jpg,路易·西霍尤斯,路易·西霍尤斯 / 瑞克·欧贝瑞 / 哈迪·琼斯 / 保罗·沃森 / 森下丈二 / 罗杰·S·佩恩 / 迈克尔·伊利夫 / 伊恩·坎贝尔 / 道格·德马斯特 / 戴夫·拉斯托维奇,,92分钟,,https://movie.douban.com/top250,2026-05-06 14:00:05,"【椒盐卷饼 · 推荐】
《海豚湾》是一部直击人性、震撼心灵的环保纪实片，以隐秘镜头揭露日本太地町残忍的海豚捕杀真相。优美海湾背后藏着血腥屠杀，海豚的悲鸣与海水染红的画面极具冲击力。影片撕开商业利益、谎言与人性冷漠的遮羞布，既控诉对海洋生灵的无情屠戮，也唤醒大众对动物保护、生态伦理的反思，沉重又发人深省。

【奇奇bb打怪兽 · 推荐】
无法接受残忍捕杀对人类友好的高智商动物

【今天心情不错哦 · 推荐】
如果包括了对渔民们，观看海豚表演的人，买肉的人的采访就好了，会客观很多。不过哪里都不让拍照估计没法取材。

【菜菜 · 力荐】
为这些有伟大理想的人点赞"
1292262,美国往事,1984,美国 意大利,"犯罪,剧情",9.1,473027,97,https://movie.douban.com/subject/1292262/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p477229647.jpg,posters/1292262.jpg,赛尔乔·莱昂内,罗伯特·德尼罗 / 詹姆斯·伍兹 / 伊丽莎白·麦戈文 / 乔·佩西 / 伯特·杨 / 塔斯黛·韦尔德 / 特里特·威廉斯 / 丹尼·爱罗 / 理查德·布赖特 / 詹姆斯·海登,,229分钟(导演剪辑版),,https://movie.douban.com/top250,2026-05-06 14:00:05,"【Bacteria · 力荐】
本来很多东西，就是路过而已，不值得捆绑一生，也不值得困住自己。

【所愿皆所得 · 推荐】
詹妮弗康奈利真的美。

【小琳儿 · 还行】
可能是脸盲吧，好像看懂了，但这几个人有点对不上号了

【A Single Cat · 力荐】
需要二刷。"
1865703,红辣椒,2006,日本,"动画,悬疑,科幻,惊悚",9.0,572120,98,https://movie.douban.com/subject/1865703/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2794776839.jpg,posters/1865703.jpg,今敏,林原惠美 / 江守彻 / 堀胜之祐 / 古谷彻 / 大塚明夫 / 山寺宏一 / 田中秀幸 / 兴梠里美 / 岩田光央 / 爱河里花子,,90 分钟,,https://movie.douban.com/top250,2026-05-06 14:00:05,"【楚咩咩 · 推荐】
有意思

【Here R · 力荐】
4.5

【tiadzc · 力荐】
《红辣椒》的伟大之处，在于用动画这一载体，实现了真人电影难以企及的想象力与思辨深度。它不仅仅是一部“电影”，更是一场对潜意识世界的狂野探险。
剪辑魔法：今敏标志性的“匹配剪辑”（如通过动作连贯性切换场景）让现实与梦境的转换毫无痕迹，营造出眩晕般的沉浸感。

【非狗也 · 推荐】
梦很抽象 醒来也很抽象"
1292223,七宗罪,1995,美国,"剧情,犯罪,悬疑,惊悚",8.8,1064622,99,https://movie.douban.com/subject/1292223/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2219586434.jpg,posters/1292223.jpg,大卫·芬奇,摩根·弗里曼 / 布拉德·皮特 / 凯文·史派西 / 格温妮斯·帕特洛 / 安德鲁·凯文·沃克 / 约翰·卡西尼 / 雷格·E·凯蒂 / 李·厄米 / 理查德·希夫 / 约翰·C·麦金雷,,127分钟,,https://movie.douban.com/top250,2026-05-06 14:00:05,"【乐淇 · 力荐】
我好喜欢大卫芬奇的电影，独特、妙不可言。很喜欢他对人性和人生的思考，以及叫绝的讲述方式。

【尼可勒梅 · 力荐】
多少年没因为哪部电影做噩梦了..tracy是无罪的啊….（布拉德最嫩形象之一 完全一只狗

【晨霜攀黛瓦 · 推荐】
世界并不美好，我们人生的课题便是同自身本身的欲望和糟糕的世界相处

【苦涩雨 · 还行】
角色塑造形象贴切 特别不错 值得观看"
1306249,唐伯虎点秋香,1993,中国香港,"喜剧,爱情,古装",8.8,1227310,100,https://movie.douban.com/subject/1306249/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2357915564.jpg,posters/1306249.jpg,李力持,周星驰 / 巩俐 / 陈百祥 / 郑佩佩 / 朱咪咪 / 梁家仁 / 苑琼丹 / 梁荣忠 / 黄一山 / 黄霑,,102 分钟,,https://movie.douban.com/top250,2026-05-06 14:00:05,"【速度の王 · 力荐】
以前电脑上只有这么一个电影，真的好喜欢看

【薛定谔的喵喵酱 · 推荐】
充满周星驰特色的无厘头搞笑，无意义无剧情，看完也不记得看了什么，只记得一种轻松搞笑的气氛。但是，全片还是充满了男性主义的意淫，仿佛离开对美女的性骚扰，就不会制造笑点了，一大败笔。

【忆往昔 · 推荐】
还不错😎

【代表安妮消灭你 · 力荐】
经典"
6985810,狩猎,2012,丹麦 瑞典,剧情,9.1,472261,101,https://movie.douban.com/subject/6985810/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1546987967.jpg,posters/6985810.jpg,托马斯·温特伯格,麦斯·米科尔森 / 托玛斯·博·拉森 / 安妮卡·韦德科普 / 拉丝·弗格斯托姆 / 苏西·沃德 / 亚历山德拉·拉帕波特 / 布贾内·亨里克森 / 安妮·路易丝·哈辛 / 拉斯·兰特 / 塞巴斯蒂安·布尔,,115分钟,,https://movie.douban.com/top250,2026-05-06 14:00:05,"【FX · 力荐】
深刻剖析人性的好电影。

【momo麦 · 力荐】
看了一小半已经难受了。
被诬陷后的自证太难了。以及虽然这里是小孩的诬陷，但是真实世界又很难维护到小孩。

以及，麦叔好绝一张脸

【人间枝头 · 力荐】
人心无法直视。

【米格鲁猎兔犬 · 较差】
这部电影的出发点是究竟是何意味"
1297359,幽灵公主,1997,日本,"动画,奇幻,冒险",8.9,671615,102,https://movie.douban.com/subject/1297359/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2920895053.jpg,posters/1297359.jpg,宫崎骏,松田洋治 / 石田百合子 / 田中裕子 / 小林薰 / 西村雅彦 / 上条恒彦 / 岛本须美 / 渡边哲 / 佐藤允 / 名古屋章,,134分钟,,https://movie.douban.com/top250,2026-05-06 14:00:05,"【tasen · 力荐】
很美

【溯回 · 力荐】
当掠夺无止尽扩张，失去敬畏之心，毁灭的只能是依存大自然生活的一切生灵。片中最后的归还与致歉让山林重获生机，而现实中也许需要付出无可回转的代价

【小熊陪你看月亮 · 还行】
很喜欢里面的女性角色，很有魅力，领导人黑帽很有魄力

【PANDA · 力荐】
宫崎骏是给成年人看的动漫，表面上讲保护大自然的环保故事，其人性的复杂和永恒的矛盾，以至于有1000个哈姆雷特，我看也能理解为一层一层的仇恨被善意化解。故事起源于一个仇恨种子，阿席达卡杀害了中弹的野猪邪神，他拿着铅弹向西行邂逅开了这一枪的黑帽大人，而她的仇恨来源于丈夫被野兽咬死，幽灵公主仇恨源于人类的贪婪，掠夺森林屠杀生灵，猩猩神也恨山犬引来人类造成悲剧……人类为了生活，砍伐山林。动物神们则为了保卫森林，攻击人类。罪恶种子一环扣一环，谁也找不到源头。

黑帽和幽灵公主相互残杀，拿刀刺向对方，哪怕杀了对方，报仇也无法终结罪恶。那如何是好，其实阿席达卡在悬崖上救下那两位村民就开始松动了，勇敢去阻挡一场又一场的战争，种下一个又一个善的种子，按因果法则去看，幽灵公主讲的是唯有种下善因，才能终结恶果"
1305164,甜蜜蜜,1996,中国香港,"剧情,爱情",8.9,675939,103,https://movie.douban.com/subject/1305164/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2223011274.jpg,posters/1305164.jpg,陈可辛,黎明 / 张曼玉 / 杨恭如 / 曾志伟 / 杜可风 / 张同祖 / 诸慧荷 / 丁羽 / 米歇尔·加布里埃尔 / 关信辉,,118分钟(中国大陆),,https://movie.douban.com/top250,2026-05-06 14:00:05,"【Verge · 推荐】
梦里 梦里见过你

【曉知 · 力荐】
和丁老师一起终于把这部电影补完了，这部已经躺在我的想看里好久的电影，丁老师应该是看的第三遍

【程程野 · 力荐】
有缘相遇
有缘相识
有缘再见

【豆友DvT5d_YqS4 · 推荐】
1996年，陈可辛执导的《甜蜜蜜》横空出世，以邓丽君温婉缱绻的歌声为脉络，将一段横跨十年、辗转香港与纽约的爱情故事，揉进时代变迁的洪流里。它看似是包裹着“甜蜜蜜”糖衣的爱情童话，剥开后却是满含乡愁、挣扎、遗憾与宿命的现实史诗，成为华语影坛不可逾越的爱情经典，更成为一代人漂泊记忆的情感注脚。影片斩获香港金像奖九项大奖、金马奖最佳影片，位列《时代周刊》年度全球十大佳片，其魅力早已超越爱情本身，照见了大时代下每个普通人的命运浮沉与心灵归途。"
27010768,寄生虫,2019,韩国,剧情,8.8,1551865,104,https://movie.douban.com/subject/27010768/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2561439800.jpg,posters/27010768.jpg,奉俊昊,宋康昊 / 李善均 / 赵汝贞 / 崔宇植 / 朴素丹 / 李姃垠 / 张慧珍 / 郑知晓 / 朴明勋 / 朴叙俊,,132分钟,,https://movie.douban.com/top250,2026-05-06 14:00:05,"【炸黄油面包块 · 推荐】
其实是恐怖片。喜欢女儿坐在马桶上抽烟的镜头，雨夜的镜头拍得好窒息好压抑，感觉雨水淹没了观众的情绪

【. · 力荐】
如今的社会上，富人是寄生虫还是穷人是寄生虫？我认为二者都是

【大佬和崽崽 · 力荐】
穷，是一种味道，所以当男主人下意识皱鼻子的时候，司机瞬间没了自尊。钱是熨斗，能熨平生活的褶皱。中间的音乐也很到位。在选择自己的女儿和别人的孩子之间，别人的孩子晕了还要开车。北京的地下室，阳光也是需要付费的。把阶级差异表现得太好了。

【Juana · 力荐】
在飞机上看的，观影环境不是很好，还有很多剪掉的部分，需要二刷。看完感受是：贫穷如此可怕。"
1428581,天书奇谭,,2021,中国大陆,9.2,336668,105,https://movie.douban.com/subject/1428581/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2700138245.jpg,posters/1428581.jpg,王树忱 / 钱运达,丁建华 / 毕克 / 苏秀 / 程晓桦 / 施融 / 于鼎 / 杨成纯 / 孙渝烽 / 胡庆汉 / 尚华,,100分钟(中国大陆重映),,https://movie.douban.com/top250,2026-05-06 14:00:05,"【Mint · 力荐】
从玉帝到皇帝，都是王八蛋。我心中的中国动画片代表作。

【吉尾大人 · 力荐】
陈晓旭演狐狸精简直绝了

【杰哥 · 力荐】
童年的回忆，现在看还是很好看。

【南瓜浓汤 · 力荐】
这么可爱的滔滔大战狐狸精为民除害呀，这么可爱呀，小脸红扑扑扎个小揪揪吃个大饼就库库长个，萌宝宝
（小皇帝:我喜欢鸟！）"
3395373,蝙蝠侠：黑暗骑士崛起,2012,美国 英国,"剧情,动作,科幻,犯罪,惊悚",8.9,816339,106,https://movie.douban.com/subject/3395373/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1706428744.jpg,posters/3395373.jpg,克里斯托弗·诺兰,克里斯蒂安·贝尔 / 汤姆·哈迪 / 安妮·海瑟薇 / 约瑟夫·高登-莱维特 / 玛丽昂·歌迪亚 / 加里·奥德曼 / 迈克尔·凯恩 / 摩根·弗里曼 / 朱诺·坦普尔 / 乔什·平茨,,165分钟,,https://movie.douban.com/top250,2026-05-06 14:00:05,"【可甜可咸小鱼干 · 推荐】
飞机，车，摩托都不错。市民在里面真是啥也没干呢，都靠bat man一个人呢。

【joker · 推荐】
你哭吧，专门拍出来给你哭的，刻意消沉8年。没有蝙蝠侠的哥谭也不赖，反而让人觉得哥谭很乱就靠小丑一个人了，小丑也帮哥谭解决了黑帮，完了又是影武者，第一部就说了摔倒就爬起来，第三部开头就一直没起来，也不知道为啥，拍影武者贝恩不如猫头鹰法庭
太惨了，但你去想一个老牌资本家破产会残到哪去呢，平民的自我感动

【spark · 力荐】
我相信蝙蝠侠没有死，因为我觉得他值得一个好的结局

【沐堍岩 · 推荐】
酷炫，正义，英雄"
11026735,超能陆战队,2014,美国,"喜剧,动作,科幻,动画,冒险",8.8,1148575,107,https://movie.douban.com/subject/11026735/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2224568669.jpg,posters/11026735.jpg,唐·霍尔 / 克里斯·威廉姆斯,斯科特·安第斯 / 瑞恩·波特 / 丹尼尔·海尼 / T·J·米勒 / 郑智麟 / 小达蒙·韦恩斯 / 珍尼希斯·罗德里格兹 / 詹姆斯·克伦威尔 / 艾伦·图代克 / 玛娅·鲁道夫,,102分钟,,https://movie.douban.com/top250,2026-05-06 14:00:05,"【_utternonsense · 力荐】
还是高中看的～

【偶遇 · 力荐】
20221225

【momo · 还行】
大白太可爱了😍

【294 · 力荐】
大白！好喜欢"
10777687,7号房的礼物,2013,韩国,"剧情,喜剧,家庭",8.9,623672,108,https://movie.douban.com/subject/10777687/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1816276065.jpg,posters/10777687.jpg,李焕京,柳承龙 / 朴信惠 / 郑镇荣 / 金正泰 / 吴达洙 / 朴元尚 / 郑满植 / 葛素媛 / 郑涵妃 / 赵在允,,127分钟,,https://movie.douban.com/top250,2026-05-06 14:00:05,"【只只 · 很差】
感觉很刻意 虚假 造作 没被感动到 不如山姆
演员演技一般 不如西恩潘

【汤鸡可得 · 推荐】
受众群体是义务教育阶段的孩子。逻辑合理却不真实。

【是阿盐呐 · 力荐】
笑中带泪，演员演技炸裂

【冲动常态化 · 还行】
补标"
1461403,茶馆,,中国大陆,"剧情,历史",9.5,210523,109,https://movie.douban.com/subject/1461403/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2528965424.jpg,posters/1461403.jpg,谢添 / 焦菊隐 / 夏淳,于是之 / 郑榕 / 蓝天野 / 英若诚 / 黄宗洛 / 童超 / 金昭 / 林连昆 / 牛星丽 / 谭宗尧,,118分钟,,https://movie.douban.com/top250,2026-05-06 14:00:05,"【nervouss · 力荐】
亡，百姓苦。历史的沉痛落在普通人身上就是绝望的痛苦

【豆友hl8zv3ZuH0 · 力荐】
生活在那个年代的人们，真的会生出一种苍白的无力感

【庭兰 · 力荐】
这就是我们的国民，可有出路？

【冷酷是我的作风 · 推荐】
《茶馆》以裕泰茶馆为缩影，串联起清末、民国、抗战后三个时代的兴衰。三教九流往来其间，人情冷暖、世道荒诞尽收眼底。台词凝练辛辣，小人物在时代洪流中挣扎求生，满是无奈与悲凉。没有激烈冲突，却道尽旧中国的沧桑，堪称现实主义经典，越品越有力量。"
1297630,第六感,1999,美国,"剧情,悬疑,惊悚",8.9,640743,110,https://movie.douban.com/subject/1297630/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2220184425.jpg,posters/1297630.jpg,M·奈特·沙马兰,布鲁斯·威利斯 / 海利·乔·奥斯蒙 / 托妮·科莱特 / 奥莉维亚·威廉姆斯 / 唐尼·沃尔伯格 / 特拉沃·摩根 / 彼得·安东尼·唐伯蒂斯 / 格伦·菲茨杰拉德 / 米莎·巴顿 / 法尔德斯·巴姆,,107分钟,,https://movie.douban.com/top250,2026-05-06 14:00:05,"【蒸汽蒸 · 力荐】
关掉弹幕 ：I can see dead people

【楠溪 · 力荐】
什么样的人才能想出这么令人震撼的剧本！

【spark · 推荐】
本以为是恐怖片，结果是温情片，结尾太感动了，逝去的家人其实仍然在我们身边看着我们生活

【Swan song · 力荐】
很经典的电影，好看不吓人"
1296339,爱在黎明破晓前,1995,美国 奥地利 瑞士,"剧情,爱情",8.8,804473,111,https://movie.douban.com/subject/1296339/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2555762374.jpg,posters/1296339.jpg,理查德·林克莱特,伊桑·霍克 / 朱莉·德尔佩 / 安德莉亚·埃克特 / 汉诺·波西尔 / 卡尔·布拉克施魏格尔 / 特克斯·鲁比诺威茨 / 埃尔尼·曼戈尔德 / 多米尼克·卡斯特尔 / 海蒙·玛丽亚·巴汀格 / 哈拉尔德·魏格莱因,,101分钟,,https://movie.douban.com/top250,2026-05-06 14:00:05,"【嘻嘻哈哈 · 推荐】
别让时间欺骗了你，你不能战胜时间，在烦恼和担忧中，生命模糊的逝去，时间自会有它的喜好，明日或今朝。

【Ming · 推荐】
如果没有做爱就好了，果然界限还是被男人打破了

【中庭树 · 推荐】
灵魂碎片，多么浪漫的形容

【Chaniya Yang · 力荐】
理想爱情的形状大概就是这样吧。极致的浪漫，让人晕眩的一场梦。
在还没有智能手机的年代，我要用眼睛拍下你的照片，so that I won’t forget you, forget all of this。
I was gonna sleep with you after deciding to go off the train, but after talking with you for so much, I had a second thought.
还有餐厅给彼此好友假装打电话，来获取对方印象的那一段真的太charming了。"
1291990,爱在日落黄昏时,2004,美国 法国,"剧情,爱情",8.9,656666,112,https://movie.douban.com/subject/1291990/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2191788134.jpg,posters/1291990.jpg,理查德·林克莱特,伊桑·霍克 / 朱莉·德尔佩 / 弗农·多布切夫 / 路易丝·勒莫瓦纳·托雷斯 / 罗多尔·保利 / 玛丽安·普莱施泰格 / 迪亚博洛 / 丹尼·弗拉 / 艾伯特·德尔佩 / 玛丽·佩里,,80 分钟,,https://movie.douban.com/top250,2026-05-06 14:00:05,"【小阳Soleil · 还行】
2026.5.5 一刷 一如既往的无聊，我太理性了。

【憂鬱烏龜盪鞦韆 · 力荐】
真挚的感情令我的泪水旋转
比起上一部更喜欢这部
温柔的滤镜大段的独白和递进的对话
“我只是一直假装不在意”
每个人都忸怩
故作轻松地用违心的话掩盖爱的痕迹
somehow穿紧身裤的男主好像精神小伙导致我一直担心他们上床

【心情好的小浣熊 · 力荐】
女主说的每一句话 每一个观点我都能理解… /当时坚持不交换联系方式也和我很像 宁可在想念中美化对方也不要因为距离看到爱慢慢淡掉的痕迹

【闪闪发光的神经Y · 还行】
依旧是两个话痨在聊天"
1787291,被嫌弃的松子的一生,2006,日本,"剧情,歌舞",8.8,776924,113,https://movie.douban.com/subject/1787291/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p884763596.jpg,posters/1787291.jpg,中岛哲也,中谷美纪 / 永山瑛太 / 香川照之 / 市川实日子 / 伊势谷友介 / 柄本明 / 黑泽明日香 / 荒川良良 / 柴崎幸 / 土屋安娜,,130 分钟,,https://movie.douban.com/top250,2026-05-06 14:00:05,"【渔民钓鱼 · 还行】
整个电影都给我一种失真感，很梦幻。加入歌舞之后松子的不幸很快就被轻飘飘地带过了，并不沉重。不要渴望爱了，独自一人也能过得很好，不要往深渊里坠落。

【Nellie🐈 · 力荐】
影片的两个小时是我哭过最久的四个小时

【北川郢 · 力荐】
片名应叫“松子的一生”，加什么前缀都不合适，至少呗嫌弃的肯定不恰当。

【豆友zkxj5s6s9E · 力荐】
挚爱"
10533913,头脑特工队,2015,美国,"喜剧,动画,冒险",8.8,809923,114,https://movie.douban.com/subject/10533913/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2874927470.jpg,posters/10533913.jpg,彼特·道格特 / 罗纳尔多·德尔·卡门,艾米·波勒 / 菲利丝·史密斯 / 理查德·坎德 / 比尔·哈德尔 / 刘易斯·布莱克 / 敏迪·卡灵 / 凯特林·迪亚斯 / 戴安·琳恩 / 凯尔·麦克拉克伦 / 波拉·庞德斯通,,95分钟,,https://movie.douban.com/top250,2026-05-06 14:00:05,"【Eleven. · 推荐】
快乐不是人生唯一的意义。No need to be nicer all the time.

【无名布衣 · 推荐】
接纳自己的情绪，去笑去哭去感受，一切没有想象的那么糟，你的身体很爱你！！！

【Backlight · 力荐】
好看

【snxksk · 力荐】
乐乐是人最深层次的对人生的乐观主义，不轻言放弃，自强不息"
1309055,哈利·波特与火焰杯,2005,英国 美国,"悬疑,奇幻,冒险",8.8,804924,115,https://movie.douban.com/subject/1309055/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2913456904.jpg,posters/1309055.jpg,迈克·内威尔,丹尼尔·雷德克里夫 / 艾玛·沃森 / 鲁伯特·格林特 / 迈克尔·刚本 / 玛吉·史密斯 / 汤姆·费尔顿 / 蒂莫西·斯波 / 罗伯特·帕丁森 / 梁佩诗 / 大卫·田纳特,,157分钟,,https://movie.douban.com/top250,2026-05-06 14:00:05,"【美的让人焦虑 · 推荐】
马尔福含量太少

【nnonno · 推荐】
8.4分，服务于全系列的部分有损服务于本电影的部分的体验，但仍旧为影片的投资与完成度所折服，制片人立大功。

【十半人圭 · 推荐】
吸血鬼王子死了，好可惜

【醒乐莓 · 力荐】
最爱火焰杯"
1395091,未麻的部屋,1997,日本,"剧情,犯罪,动画,悬疑,惊悚",9.1,427450,116,https://movie.douban.com/subject/1395091/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1351050722.jpg,posters/1395091.jpg,今敏,岩男润子 / 松本梨香 / 辻亲八 / 大仓正章 / 秋元羊介 / 盐屋翼 / 堀秀行 / 筱原惠美 / 江原正士 / 梁田清之,,81分钟,,https://movie.douban.com/top250,2026-05-06 14:00:05,"【真 · 力荐】
幻想与现实这块还得是今敏大师，现实主人公是心理医生那段的阳子，幻想的便是阳子为了逃避被qb所幻想出来的世界以及多个人格，留美也是一个人格，不然会和猥琐男符号冲突，结尾便是演员人格在多重人格斗争中取胜，也对应了现实视角下阳子的处境。

【玻璃坠落线 · 推荐】
摇曳的心，梦中的梦。非常厉害的作画和分镜，意象对应的各种连接镜头也完全能够传递整个片子的精神世界。一直到演员的梦中梦都很惊艳，结局我反而没有很喜欢，但转念一想，万一结局其实也是梦呢？

【Aviva · 力荐】
我去反转暗示，好神的转场

【循烛曳 · 力荐】
神作"
1291999,重庆森林,1994,中国香港,"剧情,爱情",8.8,925680,117,https://movie.douban.com/subject/1291999/,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p792381411.jpg,posters/1291999.jpg,王家卫,林青霞 / 金城武 / 梁朝伟 / 王菲 / 周嘉玲 / 黄志明 / 左颂升 / 关莉娜,,102分钟,,https://movie.douban.com/top250,2026-05-06 14:00:05,"【清 · 力荐】
王菲太灵了，她摇摆身体的时候，像没有什么能束缚住她。想去加州就去了，想进他的房间坐坐，就拿着钥匙开门进去了——随心所欲漫不经心。失序的摇晃，高饱和度的画面，营造出孤独梦幻的感觉。在人潮拥挤的城市里孤独是常态，爱情才是偶然中的一场梦。但就算是有保质期的罐头，在它过期前我也想好好享用。

【symbiotic · 还行】
其实感觉王菲没演技  
太文艺了呀！文艺的形式片！

【百搭土豆饼 · 推荐】
理解不了女主是跟踪狂＋闯私宅这点，放现实生活中真的会有正常人爱上吗？金城武大狗狗很帅但是戏份好少

【11层 · 还行】
画面很美，主演是又帅又美，年轻真好，没了…
岁数大了，有人这样偷偷来我家，我一定报警🙃"
4202302,借东西的小人阿莉埃蒂,2010,日本,"动画,奇幻,冒险",8.9,629885,118,https://movie.douban.com/subject/4202302/,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p617533616.jpg,posters/4202302.jpg,米林宏昌,志田未来 / 神木隆之介 / 树木希林 / 三浦友和 / 大竹忍 / 竹下景子 / 藤原龙也 / 威尔·阿奈特 / 菲丽达·劳 / 杰拉尔丁·麦克伊万,,94分钟,,https://movie.douban.com/top250,2026-05-06 14:00:05,
